YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
1993,3,14,2.36,28.56,17.29,47.12,156.0997933,9.68,9.4,25.41187,0.35
1993,3,15,2.93,30.83,15.84,42.62,37.61110421,7.16,10.5,25.41187,1.04
1993,3,16,2.68,29.3,15.85,50,150.4216928,10.03,10,25.41187,3.91
1993,3,17,3.3,25.26,16.11,56.19,137.0649414,10.78,10.1,25.41187,2.79
1993,3,18,2.29,27.63,12.95,52.25,109.1856488,9.45,8.9,25.41187,0.86
1993,3,19,2.55,27.23,16.13,59.69,112.7053836,11.56,10.7,25.41187,1.02
1993,3,20,3.55,30.17,14.9,56.94,54.94632921,10.28,10.2,25.41187,0.63
1993,3,21,3.16,28.57,13.7,58.81,33.77553294,10.62,10.6,25.41187,0.63
1993,3,22,2.57,29.05,15.26,58.31,340.8909536,11.24,10.5,25.41187,3.4
1993,3,23,2.76,29.87,15.46,55.25,375.9900923,10.89,10.3,25.41187,0.9
1993,3,24,3.1,30.12,15.97,54.81,581.0195085,11.05,10.3,25.41187,0.6
1993,3,25,2.75,29.15,16.82,56.75,396.8149229,11.37,10.4,25.41187,4.18
1993,3,26,2.91,28.67,15.08,56.5,148.5790818,11.27,10.5,25.41187,1.09
1993,3,27,3.34,26.48,16.37,58.12,85.12693331,11.81,9.6,25.41187,1.29
1993,3,28,2.36,25.69,15.98,60.81,92.58748314,11.84,10.4,25.41187,3.76
1993,3,29,1.92,27.55,14.71,48.31,59.58664992,7.96,10.6,25.41187,1.96
1993,3,30,2.55,28.51,14.3,54.31,212.3697703,10.07,9.5,25.41187,3.08
1993,3,31,2.4,27.32,14.4,60.25,65.60321058,11.64,7.7,25.41187,5.14
1993,4,1,2.1,27.48,14.81,59.19,119.3837499,11.99,10.7,25.41187,0.53
1993,4,2,1.81,26.4,15.52,60.81,45.77864597,11.42,8.9,25.41187,0.64
1993,4,3,2.82,26.65,14.59,59,41.16835512,11.44,9.3,25.41187,0.37
1993,4,4,2.12,27.37,15.61,57.06,27.6988729,11.55,9.1,25.41187,0.97
1993,4,5,2.77,28.14,16.24,48.56,20.52402746,9.01,10.5,25.41187,0.87
1993,4,6,2.7,29.49,14.48,52.62,43.58256021,10.66,10.3,25.41187,0.85
1993,4,7,2.82,25.66,16.41,66.81,188.100382,12.52,10.6,25.41187,6.37
1993,4,8,2.38,24.14,15.87,71.62,258.7122997,13.31,9.4,25.41187,2.94
1993,4,9,1.68,25.07,15.69,67.94,107.5235807,13.06,7.6,25.41187,0.79
1993,4,10,2.23,25.25,15.52,66,132.6352752,12.74,9,25.41187,2.66
1993,4,11,2.15,25.56,16.26,69.88,222.6354585,13.62,9.9,25.41187,0.84
1993,4,12,2.02,27.62,16.01,64.31,129.0177815,12.98,11.1,25.41187,0.9
1993,4,13,2.52,25.55,16.36,65.88,95.63336117,12.56,10.3,25.41187,1.08
1993,4,14,2.72,25.93,15.37,66.06,112.1036981,12.65,8.3,25.41187,0.61
1993,4,15,3.02,27.33,14.69,54.62,39.10774746,9.98,5.4,25.41187,0.49
1993,4,16,2.58,25.39,12.33,58.44,75.04168758,9.48,7.4,25.41187,3.76
1993,4,17,1.73,24.28,13.93,60.69,44.65055314,10.61,10.7,25.41187,8.18
1993,4,18,2.62,26.35,15.16,55.31,123.136516,10.24,9.1,25.41187,1.07
1993,4,19,3.39,27.02,15.99,55.38,187.0474864,10.37,9.5,25.41187,1.19
1993,4,20,2.98,28.05,15.89,54,25.8863526,10.33,9.2,25.41187,2.79
1993,4,21,3.04,27.09,16.3,55.69,74.9288332,11.33,10,25.41187,2.92
1993,4,22,2.51,27.47,16.76,61.56,172.4196984,13.05,11,25.41187,3.92
1993,4,23,1.88,25.1,17.4,67.19,250.4696041,13.73,11,25.41187,1.82
1993,4,24,2.68,27.14,15.8,62.94,340.5901678,13.01,11.1,25.41187,2.83
1993,4,25,2.46,25.73,16.37,70.25,651.5110461,13.87,8.8,25.41187,5.14
1993,4,26,3.59,25.56,14.78,70.31,431.6734,13.69,8.2,25.41187,11.19
1993,4,27,1.99,23.18,16.25,75.12,342.7861738,14.39,10.1,25.41187,3.49
1993,4,28,3.65,25.98,14.98,68.81,44.64294444,13.15,6.5,25.41187,5.54
1993,4,29,2.89,28.87,14.02,51.75,55.81872615,8.75,9.6,25.41187,3.61
1993,4,30,2.82,28.94,14.7,40.75,10.45383717,5.26,9.1,25.41187,0.2
1993,5,1,2.49,29.11,14.49,36.94,19.28312177,4.51,5.2,25.41187,0.05
1993,5,2,2.38,29.26,14.43,38.69,48.53869654,5.98,7.8,25.41187,0.16
1993,5,3,3.01,29.58,15.91,41.19,25.11171461,7.22,4.5,25.41187,0.14
1993,5,4,2.99,30.05,15.56,40.69,16.38765459,6.51,10.7,25.41187,0.47
1993,5,5,4.16,30.58,15.65,39,50.75732451,5.78,5.5,25.41187,0.62
1993,5,6,3.39,25.58,15.81,68.88,118.8873492,13.62,9.2,25.41187,17.44
1993,5,7,2.88,25.17,16.44,67.94,237.6543184,13.72,9.9,25.41187,2.81
1993,5,8,2.79,27.8,15.75,59.56,128.2732345,12.26,8.6,25.41187,3.3
1993,5,9,2.38,29.56,15.76,55.5,108.0349924,11.94,6.6,25.41187,0.34
1993,5,10,2.9,27.47,16.23,59.81,92.32423971,12.47,6.7,25.41187,0.67
1993,5,11,3.05,27.39,16.18,65.06,364.5134696,13.08,10,25.41187,8.97
1993,5,12,3.88,23.9,16.28,72.88,565.5268338,14.16,7.8,25.41187,5.86
1993,5,13,3.59,25.57,14.37,56.75,504.4286513,9.98,10.3,25.41187,11.54
1993,5,14,1.49,24.44,15.64,66.81,155.0620323,12.79,11.2,25.41187,16.27
1993,5,15,1.74,24.44,15.69,70.5,449.8659271,13.74,8.7,25.41187,18.17
1993,5,16,1.88,23.2,16.93,67.19,357.2785659,13.02,10.3,25.41187,3.89
1993,5,17,2.06,25,16.05,66.25,410.938781,12.64,6.6,25.41187,13.24
1993,5,18,1.74,23.19,15.55,73.94,289.35911,13.4,5.3,25.41187,7.14
1993,5,19,1.77,23.7,15.53,70.38,539.1216627,13.16,10.3,25.41187,6.07
1993,5,20,2.25,26.17,14.89,65.12,686.8432638,12.25,10.8,25.41187,0.65
1993,5,21,2.56,26.65,15.76,70.38,444.8797421,13.32,10.8,25.41187,9.65
1993,5,22,1.89,21.64,15.88,77.38,658.6030629,13.75,9.2,25.41187,4.64
1993,5,23,2.4,24.89,15.82,68.25,470.2621446,13.12,8.6,25.41187,5.63
1993,5,24,2.99,27.01,14.8,66.25,365.8221229,12.93,8.7,25.41187,0.1
1993,5,25,2.23,26.51,15.95,68.19,391.8211888,13.4,7.7,25.41187,1.33
1993,5,26,2.83,28.03,15.3,54.69,596.0984304,9.65,7.6,25.41187,0.12
1993,5,27,3.13,28.39,13.09,51.31,379.0435367,8.26,6.1,25.41187,0.12
1993,5,28,2.43,27.37,15.46,61,594.9328146,11.58,6.6,25.41187,2.06
1993,5,29,2.2,26.1,15.92,70.12,337.1456326,13.69,6.9,25.41187,3.45
1993,5,30,2.81,26.95,15.47,68.38,545.8978075,13.41,9.6,25.41187,10.04
1993,5,31,2.23,24.28,15.85,75.81,347.9679771,14.26,6.6,25.41187,14.13
1993,6,1,2.42,21.14,14.68,81.94,268.9329027,14.37,6.5,25.41187,14.82
1993,6,2,2.27,24.95,15.22,75.5,289.5847607,14.46,6.7,25.41187,14.56
1993,6,3,2.72,23.44,15.48,80.19,460.3197436,15.02,5.1,25.41187,17.59
1993,6,4,2.71,24.48,15.29,77.69,610.6209563,14.74,7.4,25.41187,23.98
1993,6,5,2.86,23.31,15.72,81.62,583.3208208,15.13,7.2,25.41187,19.25
1993,6,6,2.3,20.91,15.3,84.94,206.5336303,14.86,5.8,25.41187,24.44
1993,6,7,3.91,23.24,13.65,78.44,504.3534954,13.77,6.6,25.41187,16.33
1993,6,8,3.4,23.78,14.44,79.81,401.0641663,14.05,6.7,25.41187,7.67
1993,6,9,3.41,24.18,14.36,75.56,424.4234225,13.43,1.9,25.41187,7.41
1993,6,10,3.07,24.13,14.31,77.31,431.5530617,14.04,3.1,25.41187,7.77
1993,6,11,2.87,22.75,14.8,78.44,392.1069315,14.12,6.5,25.41187,10.12
1993,6,12,3.02,24.15,14.92,73.12,444.3457446,13.66,9,25.41187,3.11
1993,6,13,2.95,25.54,14.32,71.69,371.2896713,13.55,2.9,25.41187,2.67
1993,6,14,3.05,25.93,14.53,71.5,504.3534542,13.59,6.3,25.41187,6.99
1993,6,15,3.15,24.74,14.78,77.31,638.4550788,14.48,7,25.41187,13.46
1993,6,16,3.02,25.15,14.98,74.81,646.5172727,14.15,6.2,25.41187,9.52
1993,6,17,2.6,24.15,14.87,76.69,744.0156488,14.5,3.7,25.41187,8.99
1993,6,18,2.37,23.24,15.11,80.25,590.5407071,14.98,6.5,25.41187,19.06
1993,6,19,2.41,23.76,15.27,79.12,379.0585929,14.87,8.5,25.41187,12.37
1993,6,20,2.62,22.44,15.72,80.38,535.3838523,14.86,7.8,25.41187,8.79
1993,6,21,2.59,22.68,15.77,77.81,565.3839713,14.4,6.8,25.41187,17.45
1993,6,22,2.92,23.82,14.87,77.69,465.900065,14.41,9.7,25.41187,11.67
1993,6,23,2.98,25.09,14.47,70.19,552.8243179,12.99,5.3,25.41187,2.45
1993,6,24,2.98,24.21,14.47,77.19,729.0344242,14.17,7.5,25.41187,8.95
1993,6,25,2.87,23.21,15.6,79.75,637.8233217,14.33,7.7,25.41187,9.54
1993,6,26,2.48,22.56,14.48,78.69,313.5758635,13.47,5.6,25.41187,6.27
1993,6,27,2.14,23.05,14.37,76.5,428.8455563,13.55,6.4,25.41187,8.35
1993,6,28,3.12,23.46,15.37,77.38,590.7212342,14.11,5.2,25.41187,18.05
1993,6,29,3.22,22.94,14.39,80.94,953.3092821,14.87,5,25.41187,22.28
1993,6,30,2.42,21.43,15.14,83.19,616.7879008,14.62,0.4,25.41187,6.55
1993,7,1,2.48,22.31,14.65,79.81,340.3345127,13.95,3.2,25.41187,17.53
1993,7,2,3.18,21.76,15.22,84.19,392.5431508,14.89,3.9,25.41187,23.4
1993,7,3,2.58,22.86,14.76,81.31,409.6903671,14.63,4.6,25.41187,27.32
1993,7,4,2.27,21.8,14.25,81.75,374.8920704,13.93,5.7,25.41187,21.82
1993,7,5,2.6,21.17,14.85,81.62,526.2311629,13.99,4.3,25.41187,5.28
1993,7,6,1.66,19.99,13.76,75.75,287.4564,12.33,5.2,25.41187,24.13
1993,7,7,2.04,21.52,13.16,79.88,342.1169041,13.09,4.2,25.41187,12.6
1993,7,8,2.22,22.75,13.45,81.12,416.6695775,13.94,2.8,25.41187,6.56
1993,7,9,2.98,23.2,13.99,82.62,482.3554104,14.68,3,25.41187,4.53
1993,7,10,2.32,22.6,14.73,83,551.1998917,14.9,6.2,25.41187,13.46
1993,7,11,3.2,21.7,14.54,82.88,488.1538696,14.25,2.7,25.41187,16.63
1993,7,12,2.37,22.55,13.56,79.19,180.2036758,13.68,0,25.41187,32.36
1993,7,13,2.34,21.94,14.73,81.75,345.8621834,14.6,2.2,25.41187,12.09
1993,7,14,2.33,18.79,14.4,87.25,598.7156569,14.12,5.9,25.41187,27.11
1993,7,15,1.48,19.48,13.83,84.75,338.5896599,13.65,3.3,25.41187,28.94
1993,7,16,2.66,20.03,13.65,88.31,121.0834555,14.11,4.3,25.41187,20.22
1993,7,17,2.62,20.95,12.83,84.44,309.6574922,13.53,3.2,25.41187,31.42
1993,7,18,4.59,18.65,14.47,90.75,107.3506268,14.62,5.1,25.41187,47.83
1993,7,19,2.78,17.71,12.99,89.19,358.8052555,12.98,2.6,25.41187,21.69
1993,7,20,2.2,17.97,13.05,89.62,537.3092003,13.5,4.9,25.41187,20.27
1993,7,21,2.23,21.93,13.5,85.06,285.8469413,14.52,2.1,25.41187,12.13
1993,7,22,2.95,20.63,14.15,87.56,515.7172267,14.68,4,25.41187,21.75
1993,7,23,3.36,18.42,14.41,92.44,661.6564738,14.73,1.2,25.41187,20.23
1993,7,24,2.43,18.49,13.42,88.88,544.4387913,13.8,1,25.41187,6.24
1993,7,25,1.63,20.67,12.62,84.06,86.22497484,12.98,5,25.41187,32.33
1993,7,26,2.52,20.95,13.11,86.19,331.3998602,14.14,2,25.41187,17.77
1993,7,27,2.75,21.46,13.8,87.06,391.151855,14.98,3.1,25.41187,9.34
1993,7,28,3.22,18.17,14.76,92.62,287.7722175,15.16,5.7,25.41187,17.32
1993,7,29,2.4,20.72,14.08,87,336.4011435,14.53,2.9,25.41187,16.93
1993,7,30,2.06,21.87,13.61,84.69,181.9559528,14.47,5.4,25.41187,17.03
1993,7,31,3.04,19.69,14.2,89.31,540.362525,14.73,3.4,25.41187,11.83
1993,8,1,2.45,20.98,14.56,86.44,462.2751646,14.69,3.6,25.41187,11.08
1993,8,2,2.66,21.57,14.35,85.19,395.49125,14.86,4.5,25.41187,9.18
1993,8,3,2.01,21.73,14.52,84.69,556.0357238,14.98,5.6,25.41187,15.31
1993,8,4,2.19,20.29,15.15,87.81,374.485959,14.87,2.7,25.41187,8.99
1993,8,5,2.21,21.98,14.16,84.38,272.5428886,14.65,4.8,25.41187,3.94
1993,8,6,2.48,21.76,14.54,84.31,384.4735087,14.99,6.1,25.41187,19.09
1993,8,7,2.63,21.8,14.38,83.44,653.0001575,14.54,7,25.41187,18.43
1993,8,8,1.59,22.14,13.9,75.75,191.6501474,13.46,6.2,25.41187,5.73
1993,8,9,1.74,23.08,14.55,77.62,477.9332463,14.3,4.7,25.41187,2.22
1993,8,10,1.54,23.23,14.96,77.25,609.1844737,14.51,4.4,25.41187,5.35
1993,8,11,1.52,23.51,15.17,79,713.1883029,14.92,1.8,25.41187,6.86
1993,8,12,2.66,21.39,14.96,86.62,592.0373308,15.53,3.4,25.41187,5.8
1993,8,13,2.17,20.28,14.69,87.81,595.9180204,14.98,3.5,25.41187,12.72
1993,8,14,1.98,18,14.48,87.44,443.1951286,14,3,25.41187,11.25
1993,8,15,1.99,20.98,13.96,81,215.8367509,13.45,3,25.41187,7.55
1993,8,16,2.53,21.23,12.69,81.56,791.7946629,13.55,5.8,25.41187,21.92
1993,8,17,2.49,22.51,13.79,78.62,747.9189508,13.69,6.4,25.41187,24.95
1993,8,18,1.34,22.03,14.44,78.62,403.3428781,13.98,3.6,25.41187,9.7
1993,8,19,1.71,22.52,14.83,80.62,307.02529,14.62,5.5,25.41187,13.58
1993,8,20,2.27,21.62,14.01,82.38,728.5079554,14.47,0.3,25.41187,10.57
1993,8,21,2.22,20.95,14.19,86.38,408.1486992,14.71,3.7,25.41187,17.58
1993,8,22,1.38,22.63,14.51,79.38,456.0479935,14.3,2.8,25.41187,10.72
1993,8,23,2.23,21.91,14.4,83.69,394.2353339,14.68,5.6,25.41187,13.21
1993,8,24,2.8,20.53,14.66,87,535.1958596,15.15,5,25.41187,15.37
1993,8,25,2.45,19.88,14.65,88.88,477.2338058,14.9,8.1,25.41187,18.07
1993,8,26,2.29,19.3,14.45,89.06,342.6433338,14.62,4.3,25.41187,17.68
1993,8,27,2.33,18.94,13.72,88.88,289.6599329,14.06,0,25.41187,20.75
1993,8,28,2.34,20.57,13.05,83.06,663.5516246,13.19,4.9,25.41187,18.11
1993,8,29,1.96,21.15,13.01,80.81,652.4360965,13.15,5.5,25.41187,14.09
1993,8,30,1.52,21.74,13.14,81.44,225.0270993,13.82,2.3,25.41187,8.3
1993,8,31,2.35,20.38,14.16,87.62,333.2875983,14.84,3.6,25.41187,14.46
1993,9,1,1.91,21.55,13.93,83.5,547.2590542,14.58,6.1,25.41187,9.77
1993,9,2,2.99,20.55,14.54,89.62,503.6314292,15.05,4.2,25.41187,17.09
1993,9,3,2.48,19.82,14.05,88.69,300.1513463,14.21,7,25.41187,16.77
1993,9,4,2.46,21.11,13.5,84.44,487.25138,13.53,5,25.41187,15.46
1993,9,5,2.14,19.57,13.42,88.19,293.728676,14.45,4.5,25.41187,18.39
1993,9,6,2.03,21.64,13.14,81.12,725.1085863,13.83,6.9,25.41187,14.36
1993,9,7,1.74,22.58,12.65,79.56,558.3896696,13.55,3.8,25.41187,18.78
1993,9,8,1.2,22.27,13.9,78,390.0538558,13.69,5.7,25.41187,12.43
1993,9,9,1.54,22.08,14.25,79.44,348.103331,13.94,7.2,25.41187,9.7
1993,9,10,1.23,22.62,14.3,76.69,416.3988224,13.69,8.7,25.41187,5.56
1993,9,11,1.52,22.73,15.17,75.56,787.5078596,13.67,6.7,25.41187,4.01
1993,9,12,1.44,22.81,14.84,74.31,524.6668333,13.51,5.7,25.41187,2.19
1993,9,13,1.74,23.19,14.67,72.06,353.1798473,13.1,6.6,25.41187,2.33
1993,9,14,1.82,22.47,14.39,76.06,717.0539325,13.48,7.2,25.41187,2.87
1993,9,15,2.43,22.44,13.44,73.56,429.5600996,12.92,9.5,25.41187,3.5
1993,9,16,1.87,22.2,13.56,75.12,1052.574958,12.83,5.2,25.41187,5.04
1993,9,17,2.13,22.53,13.54,76.5,380.4724323,13.15,6.2,25.41187,3.57
1993,9,18,1.98,22.39,14.05,75.12,892.2636854,12.98,8.2,25.41187,4.87
1993,9,19,2.05,23.27,13.29,71.31,508.6628391,12.75,8.6,25.41187,3
1993,9,20,2.09,23.3,13.78,75.06,491.9969713,13.46,3.5,25.41187,3.41
1993,9,21,1.44,22.65,14.73,76.12,595.5945921,13.65,4.8,25.41187,6.5
1993,9,22,2.08,22.4,14.12,79.94,631.2126904,14.08,2.9,25.41187,4.17
1993,9,23,1.73,23.04,14.54,74.88,613.1178558,13.39,3.3,25.41187,0.14
1993,9,24,1.59,21.97,14.47,73.75,412.2774654,13.11,7.6,25.41187,0.67
1993,9,25,1.8,23.43,14.87,71.62,506.3765033,12.98,9.3,25.41187,1.89
1993,9,26,2.14,23.07,13.69,74.94,377.1633885,13.21,10.7,25.41187,9.42
1993,9,27,1.89,22.83,13.94,74.81,494.6893763,13.26,10.7,25.41187,2.43
1993,9,28,1.87,21.88,14.09,79.19,364.6564134,13.75,10.4,25.41187,10.24
1993,9,29,1.74,21.55,13.78,81.31,260.1487818,13.83,11,25.41187,16.34
1993,9,30,1.89,18.35,14.09,83.88,373.0119023,13.18,11.1,25.41187,5.9
1993,10,1,1.56,20.55,14.07,82.31,273.3777256,13.68,10.6,25.41187,0.63
1993,10,2,1.96,21.62,13.15,81.12,261.1790182,13.61,10.5,25.41187,5.05
1993,10,3,1.7,20.51,14.39,81.69,542.8443828,13.88,10.7,25.41187,5.43
1993,10,4,1.78,22.91,14.42,77.12,529.4500346,13.72,9.2,25.41187,1.25
1993,10,5,1.97,23.64,14.12,72.69,448.0158296,13.19,7.2,25.41187,0.51
1993,10,6,2.08,23.04,13.35,77.31,314.1323638,13.62,3.6,25.41187,0.96
1993,10,7,1.9,23.38,13.75,76.06,549.5227846,13.53,7.5,25.41187,2.57
1993,10,8,1.27,22.9,13.45,77.75,372.1996671,13.77,8.7,25.41187,15.53
1993,10,9,1.75,23.17,13.8,71.38,357.9027912,12.79,8.3,25.41187,1.36
1993,10,10,2.03,23.3,13.12,68.06,317.8775862,12.01,9.6,25.41187,0.6
1993,10,11,1.13,23.19,14.4,63.69,361.1592607,11.31,9.5,25.41187,1.02
1993,10,12,1.62,23.23,12.81,65.75,374.3280466,11.17,10.6,25.41187,1.98
1993,10,13,1.74,23.63,13.36,65.5,290.5098043,11.51,9.9,25.41187,0.66
1993,10,14,1.98,23.29,12.62,65.12,261.5927311,11.18,10.3,25.41187,0.98
1993,10,15,2.37,22.87,11.08,63.38,284.3127421,10.19,10.2,25.41187,0.16
1993,10,16,3.05,22.67,10.44,62.88,253.8839918,9.16,8,25.41187,0
1993,10,17,3.3,22.77,9.61,63.06,178.9852708,8.62,8.9,25.41187,0
1993,10,18,2.69,23.09,10.16,62.06,248.4840466,9.29,9.7,25.41187,0.01
1993,10,19,2.15,21.97,11.26,72.88,103.5902705,11.55,9.3,25.41187,0.13
1993,10,20,1.94,20.62,13.83,80.12,209.3163032,13.21,10.4,25.41187,0.17
1993,10,21,1.71,22.11,13.24,79.12,277.1304718,13.34,10.2,25.41187,1.93
1993,10,22,1.6,21.97,13.94,79.5,317.1481141,13.62,9.2,25.41187,3.82
1993,10,23,2.15,22.41,12.9,81.12,341.9213656,13.89,7,25.41187,6.83
1993,10,24,1.48,19.72,14.45,80.94,233.6533,13.44,10.9,25.41187,14.46
1993,10,25,1.82,20.87,13.67,80.44,264.7288818,13.15,10.6,25.41187,2.6
1993,10,26,1.76,23.31,11.87,70.12,436.659628,11.82,10.6,25.41187,0.29
1993,10,27,1.67,23.42,13.56,71.56,470.6908363,12.34,10.6,25.41187,3.62
1993,10,28,1.2,22.19,14.52,73.56,170.0356653,12.55,10.8,25.41187,3.98
1993,10,29,2.69,22.52,12.63,70.94,482.4079779,11.45,9.6,25.41187,1.6
1993,10,30,3.76,23.43,10.21,67.62,271.7004786,10.23,4.4,25.41187,0.03
1993,10,31,3.1,23.37,9.96,68.06,89.07525692,10.19,6.9,25.41187,0.97
1993,11,1,2.16,22.24,11.5,75.62,143.3296309,12.47,9.2,25.41187,0.02
1993,11,2,2.12,23.62,11.77,67.94,215.4833373,11.69,10.1,25.41187,0.14
1993,11,3,2.05,22.88,11.6,58.62,171.2315276,8.43,9.7,25.41187,0
1993,11,4,2.02,23.4,9.98,61.75,185.4155264,9.19,10.4,25.41187,1.38
1993,11,5,1.6,23.09,11.05,67.19,281.3195191,10.63,10.7,25.41187,0.54
